mini_batch_iteration,loss
0,0.6877
1,34.9768
2,0.8686
3,0.6886
4,0.7196
5,2.2458
6,0.7016
7,1.3132
8,0.7000
9,0.7072
10,0.6865
11,0.6921
12,0.6919
13,0.6883
14,0.6902
15,0.6901
16,0.6899
17,0.6822
18,0.6818
19,0.6846
20,0.6854
21,0.6925
22,0.6870
23,0.6987
24,0.6900
25,0.6861
26,0.6865
27,0.6861
28,0.6952
29,0.6922
30,0.6841
31,7.8222
32,0.6753
33,0.6890
34,0.6811
35,0.6768
36,0.6893
37,0.6761
38,0.6596
39,0.6714
40,0.6611
41,0.6650
42,0.6557
43,0.6568
44,0.6579
45,0.7120
46,3.7843
47,0.6739
48,0.6808
49,0.6533
50,0.7034
51,0.6533
52,0.6696
53,0.6776
54,0.6790
55,0.6868
56,0.6653
57,0.6924
58,0.6893
59,0.6895
60,0.6774
61,0.6673
62,0.6741
63,0.7086
64,0.6694
65,0.6803
66,0.6791
67,0.6774
68,0.6685
69,0.7019
70,0.6910
71,0.7022
72,0.6815
73,0.6820
74,0.6746
75,0.6650
76,0.6693
77,0.6659
78,0.6801
79,0.6657
80,0.6732
81,0.6843
82,0.6672
83,0.6526
84,0.6950
85,0.6842
86,0.6772
87,0.6672
88,0.6740
89,0.6630
90,0.7093
91,0.6817
92,0.6648
93,0.6984
94,0.6502
95,0.6700
96,0.7313
97,0.6462
98,0.6597
99,0.6658
100,0.6782
