mini_batch_iteration,loss
0,0.7026
1,0.8441
2,0.7819
3,0.7382
4,0.6614
5,0.6936
6,0.6795
7,0.6896
8,0.6844
9,0.6986
10,0.6671
11,0.7271
12,0.7401
13,0.7752
14,0.7232
15,0.6686
16,0.6696
17,0.6790
18,0.6737
19,0.6798
20,0.6932
21,0.7024
22,0.7269
23,0.7532
24,0.6714
25,0.6530
26,0.6618
27,0.6838
28,0.6675
29,0.6893
30,0.6816
31,0.6412
32,0.6160
33,0.6605
34,0.6197
35,0.6098
36,0.7132
37,0.7482
38,0.6670
39,0.6517
40,0.6465
41,0.6748
42,0.7170
43,0.6739
44,0.6333
45,0.5959
46,0.6709
47,0.7575
48,0.6407
49,0.6997
50,0.6348
51,0.6255
52,0.6445
53,0.6432
54,0.6316
55,0.6725
56,0.6533
57,0.6316
58,0.6462
59,0.6456
60,0.6207
61,0.6402
62,0.6410
63,0.6257
64,0.6404
65,0.6663
66,0.6259
67,0.6308
68,0.6021
69,0.6507
70,0.6054
71,0.6004
72,0.6358
73,0.6270
74,0.6429
75,0.7614
76,0.5987
77,0.6235
78,0.7040
79,0.6680
80,0.6552
81,0.7068
82,0.6115
83,0.5326
84,0.5753
85,0.5714
86,0.5741
87,0.6322
88,0.7052
89,0.6126
90,0.6515
91,0.5821
92,0.6113
93,0.6244
94,0.5562
95,0.6051
96,0.6322
97,0.6038
98,0.7234
99,0.6378
100,0.5570
101,0.6532
102,0.6123
103,0.6538
104,0.6435
105,0.6170
106,0.6466
107,0.5505
108,0.5976
109,0.6616
110,0.6221
111,0.6696
112,0.5837
113,0.5791
114,0.6334
115,0.6423
116,0.5898
117,0.6013
118,0.5929
119,0.6732
120,0.5899
121,0.6663
122,0.5548
123,0.6819
124,0.5887
125,0.6247
126,0.6410
127,0.6317
128,0.6081
129,0.5281
130,0.6176
131,0.7253
132,0.5981
133,0.5555
134,0.5648
135,0.6241
136,0.6690
137,0.6044
138,0.6109
139,0.5265
140,0.8261
141,0.5735
142,0.6191
143,0.5777
144,0.5603
145,0.5894
146,0.6042
147,0.5715
148,0.5671
149,0.6405
150,0.6549
151,0.6146
152,0.5742
153,0.5951
154,0.6487
155,0.6298
156,0.5705
157,0.5819
158,0.6830
