mini_batch_iteration,loss
0,0.7479
1,0.7912
2,0.6790
3,0.6572
4,0.6646
5,0.7022
6,0.7106
7,0.7315
8,0.6608
9,0.6774
10,0.6582
11,0.7146
12,0.7288
13,0.7069
14,0.6724
15,0.6837
16,0.6854
17,0.7461
18,0.6226
19,0.6978
20,0.7415
21,0.6824
22,0.6961
23,0.6718
24,0.6893
25,0.6433
26,0.6529
27,0.7089
28,0.7054
29,0.7075
30,0.6260
31,0.6108
32,0.6774
33,0.6562
34,0.6744
35,0.6462
36,0.6125
37,0.6098
38,0.7004
39,0.6729
40,0.7129
41,0.6386
42,0.6927
43,0.6947
44,0.7334
45,0.6392
46,0.6638
47,0.6836
48,0.6981
49,0.6351
50,0.6469
51,0.6254
52,0.6345
53,0.5947
54,0.6155
55,0.6226
56,0.6721
57,0.6911
58,0.6645
59,0.6338
60,0.6797
61,0.6553
62,0.6401
63,0.6058
64,0.6695
65,0.5755
66,0.6318
67,0.5744
68,0.6215
69,0.6712
70,0.6298
71,0.6507
72,0.6663
73,0.6287
74,0.6007
75,0.6781
76,0.6050
77,0.6946
78,0.6340
79,0.6529
80,0.6119
81,0.6542
82,0.6608
83,0.6418
84,0.6559
85,0.6155
86,0.6240
87,0.6100
88,0.6277
89,0.6493
90,0.7479
91,0.6627
92,0.6417
93,0.6440
94,0.7211
95,0.6632
96,0.6289
97,0.6241
98,0.6453
99,0.5697
100,0.7156
101,0.6096
102,0.6284
103,0.6223
104,0.6038
105,0.6634
106,0.6103
107,0.6295
108,0.6287
109,0.6474
110,0.5700
111,0.5899
112,0.5483
113,0.6030
114,0.5705
115,0.6114
116,0.6228
117,0.6174
118,0.6426
119,0.6765
120,0.5602
121,0.6192
122,0.6214
123,0.6432
124,0.6230
125,0.6409
126,0.6134
127,0.5818
128,0.5716
129,0.6024
130,0.6667
131,0.6279
132,0.6029
133,0.6383
134,0.6433
135,0.6344
136,0.5863
137,0.6088
138,0.5796
139,0.5534
140,0.6107
141,0.6242
142,0.6508
143,0.6057
144,0.5624
145,0.6385
146,0.5694
147,0.5952
148,0.6393
149,0.6049
150,0.6093
151,0.5546
152,0.6048
153,0.5586
154,0.6713
155,0.6690
156,0.6242
157,0.6015
158,0.6133
159,0.6142
160,0.5590
161,0.6193
162,0.6008
