mini_batch_iteration,loss
0,0.6778
1,0.9048
2,0.7548
3,0.6928
4,0.7730
5,0.7237
6,0.6950
7,0.6790
8,0.6793
9,0.6722
10,0.6783
11,0.7087
12,0.7073
13,0.6689
14,0.6877
15,0.6892
16,0.6910
17,0.6838
18,0.6938
19,0.6620
20,0.6659
21,0.6899
22,0.6418
23,0.7143
24,0.6003
25,0.6446
26,0.6452
27,0.6696
28,0.7343
29,0.6897
30,0.6756
31,0.6820
32,0.6701
33,0.6748
34,0.6477
35,0.6650
36,0.7378
37,0.6204
38,0.6871
39,0.6593
40,0.6046
41,0.6081
42,0.6873
43,0.6945
44,0.6592
45,0.6284
46,0.6271
47,0.7106
48,0.6777
49,0.6609
50,0.6417
51,0.6582
52,0.6649
53,0.6386
54,0.7360
55,0.6474
56,0.6350
57,0.6680
58,0.6393
59,0.6177
60,0.6481
61,0.6494
62,0.6133
63,0.6601
64,0.6878
65,0.6732
66,0.6716
67,0.6838
68,0.6544
69,0.6582
70,0.6596
71,0.5792
72,0.6846
73,0.6404
74,0.6573
75,0.6301
76,0.6387
77,0.6918
78,0.6532
79,0.6727
80,0.6808
81,0.6290
82,0.6607
83,0.6290
84,0.5636
85,0.6698
86,0.6401
87,0.6402
88,0.6559
89,0.6350
90,0.6831
91,0.6143
92,0.6548
93,0.6582
94,0.6390
95,0.6184
96,0.6260
97,0.5940
98,0.6397
99,0.5818
100,0.5509
101,0.6175
102,0.6330
103,0.5572
104,0.5667
105,0.5967
106,0.6307
107,0.6210
108,0.6585
109,0.5995
110,0.6910
111,0.7175
112,0.7215
113,0.6206
114,0.5862
115,0.6427
116,0.6709
117,0.6230
118,0.6551
119,0.6487
120,0.5984
121,0.6790
122,0.6522
123,0.6010
124,0.6216
125,0.6251
126,0.6375
127,0.5762
128,0.6072
129,0.5657
130,0.6746
131,0.5837
132,0.6749
133,0.6187
134,0.5887
135,0.6119
136,0.5592
137,0.5625
138,0.5745
139,0.6153
140,0.6270
141,0.5649
142,0.7198
143,0.6815
144,0.6368
145,0.6154
146,0.5847
147,0.5918
148,0.6674
149,0.6504
150,0.6409
151,0.5915
152,0.6476
153,0.5577
154,0.6465
155,0.5893
156,0.5868
157,0.6107
158,0.6078
159,0.6211
160,0.6004
161,0.6220
162,0.6036
163,0.6640
164,0.6403
165,0.6007
166,0.6485
167,0.6179
168,0.6538
169,0.6303
170,0.5478
171,0.5903
172,0.6658
173,0.6646
174,0.6374
175,0.6482
176,0.6935
177,0.6448
178,0.6341
179,0.6300
180,0.6331
181,0.6228
182,0.5937
183,0.6472
184,0.7058
185,0.6405
186,0.6258
187,0.6382
188,0.5706
189,0.5729
190,0.6269
191,0.6037
192,0.6408
193,0.6342
194,0.6557
195,0.6442
196,0.5791
197,0.5968
198,0.6062
199,0.5776
200,0.5769
201,0.5007
202,0.5361
203,0.6600
204,0.5835
205,0.6765
206,0.6387
207,0.5777
208,0.6304
209,0.6213
210,0.6658
211,0.6321
212,0.5844
213,0.5801
214,0.5419
215,0.5795
216,0.6822
217,0.6450
218,0.6798
219,0.6075
220,0.5901
221,0.5812
222,0.6308
223,0.5967
224,0.5997
225,0.6164
226,0.6923
227,0.6022
228,0.5700
229,0.5712
230,0.5176
231,0.6165
232,0.6734
233,0.6682
234,0.5910
235,0.5863
236,0.6030
237,0.6603
238,0.6245
239,0.5924
240,0.6440
241,0.6111
242,0.6353
243,0.6074
244,0.6099
245,0.6490
246,0.6827
247,0.5743
248,0.5559
249,0.6137
250,0.5920
251,0.6555
252,0.6067
253,0.5516
254,0.6382
255,0.6324
256,0.5587
257,0.5945
258,0.5853
259,0.6627
260,0.5968
