mini_batch_iteration,loss
0,0.7269
1,0.8336
2,0.6627
3,0.7071
4,0.6782
5,0.6770
6,0.7293
7,0.6866
8,0.6490
9,0.6790
10,0.6944
11,0.6668
12,0.6222
13,0.6566
14,0.6740
15,0.6463
16,0.6362
17,0.6587
18,0.6615
19,0.7146
20,0.6743
21,0.7046
22,0.7255
23,0.6755
24,0.7175
25,0.7485
26,0.6675
27,0.6085
28,0.6774
29,0.6542
30,0.6319
31,0.6876
32,0.7024
33,0.7145
34,0.5941
35,0.6265
36,0.6157
37,0.6355
38,0.6123
39,0.6402
40,0.7003
41,0.6048
42,0.6096
43,0.6327
44,0.6561
45,0.6265
46,0.6278
47,0.6379
48,0.6075
49,0.6708
50,0.6113
51,0.6336
52,0.5493
53,0.8057
54,0.6126
55,0.6407
56,0.6896
57,0.6161
58,0.6704
59,0.7101
60,0.6660
61,0.6308
62,0.6026
63,0.6753
64,0.6939
65,0.6719
66,0.6256
67,0.6474
68,0.6762
69,0.6295
70,0.6239
71,0.6272
72,0.6875
73,0.6550
74,0.5859
75,0.7036
76,0.6586
77,0.6388
78,0.6352
79,0.6566
80,0.6926
81,0.6331
82,0.6309
83,0.6354
84,0.6906
85,0.6821
86,0.6214
87,0.6532
88,0.6495
89,0.5970
90,0.6224
91,0.6195
92,0.6170
93,0.6386
94,0.6339
95,0.7259
96,0.6299
97,0.6283
98,0.6381
99,0.5816
100,0.6459
101,0.6122
102,0.6392
103,0.6631
104,0.6030
105,0.5790
106,0.6733
107,0.6466
108,0.5929
109,0.6096
110,0.6368
111,0.6296
112,0.5975
113,0.5985
114,0.6254
115,0.5925
116,0.6014
117,0.6257
118,0.6776
119,0.6725
120,0.5378
121,0.6124
122,0.5928
123,0.6601
124,0.5856
125,0.6260
126,0.6534
127,0.6259
128,0.7091
129,0.6092
130,0.6227
131,0.6248
132,0.6225
133,0.6310
134,0.5779
135,0.5802
136,0.6620
137,0.6113
138,0.5656
139,0.6568
140,0.7049
141,0.6445
142,0.6703
143,0.6647
144,0.6901
145,0.6583
146,0.6222
147,0.5851
148,0.5852
149,0.6434
150,0.6206
151,0.6806
152,0.5829
153,0.6677
154,0.6328
155,0.6157
156,0.6153
157,0.6734
158,0.5847
159,0.6557
160,0.6218
161,0.6475
162,0.5916
163,0.5860
164,0.6623
165,0.6499
166,0.5925
167,0.5963
168,0.6341
169,0.5545
170,0.6490
171,0.6064
172,0.5871
173,0.6399
174,0.6716
175,0.6269
176,0.5714
177,0.6053
178,0.6712
179,0.6164
180,0.5585
181,0.6265
182,0.5375
183,0.6088
184,0.5808
185,0.5746
186,0.6648
187,0.6143
188,0.5992
189,0.5830
190,0.6113
191,0.5960
192,0.6139
193,0.6104
194,0.6374
195,0.6184
196,0.6380
197,0.6958
198,0.6396
199,0.6327
200,0.5776
201,0.5926
202,0.5748
203,0.6236
204,0.5908
205,0.5991
206,0.6383
207,0.5889
208,0.5634
209,0.6055
210,0.5902
211,0.6440
212,0.6083
213,0.5421
214,0.5874
215,0.5967
216,0.5524
217,0.5920
218,0.5455
219,0.6070
220,0.6257
221,0.5705
222,0.6033
223,0.5618
224,0.6166
225,0.5800
226,0.6198
227,0.6534
228,0.6986
229,0.6188
230,0.6014
231,0.5617
232,0.5606
233,0.6378
234,0.5784
235,0.5796
236,0.5735
237,0.6061
238,0.6522
239,0.6208
240,0.6010
241,0.5687
242,0.6094
243,0.5932
244,0.5903
245,0.5805
246,0.5240
247,0.6405
248,0.6839
249,0.5701
250,0.6206
251,0.6077
252,0.6539
253,0.6304
254,0.6125
255,0.6807
256,0.6180
257,0.5834
258,0.6640
259,0.6276
260,0.5901
261,0.5781
262,0.5762
263,0.6438
264,0.6129
265,0.5701
266,0.6197
267,0.5261
268,0.5622
269,0.6436
270,0.5533
271,0.6599
272,0.5426
