mini_batch_iteration,loss
0,0.7026
1,12.2369
2,1.4245
3,0.6934
4,1.4413
5,0.6966
6,0.6937
7,0.6966
8,0.6931
9,0.6930
10,0.6923
11,3.8086
12,0.6910
13,0.6920
14,0.6905
15,0.6900
16,0.6876
17,0.6890
18,0.6930
19,0.6840
20,0.6816
21,0.6819
22,0.6849
23,0.6893
24,0.6791
25,0.6843
26,0.7048
27,0.6870
28,0.6541
29,0.6818
30,0.6927
31,0.6569
32,0.6874
33,0.6654
34,0.6840
35,0.6542
36,0.6496
37,0.6957
38,0.6897
39,0.6785
40,0.6658
41,0.6725
42,0.6728
43,0.6605
44,0.6913
45,0.6728
46,0.6866
47,0.6481
48,0.7022
49,0.6912
50,0.6621
51,0.6591
52,0.6932
53,0.6727
54,0.6839
55,0.6708
56,0.6960
57,0.6772
58,0.6942
59,0.6892
60,0.6768
61,0.6723
62,0.6900
63,0.6801
64,0.6780
65,0.6807
66,0.6642
67,0.6808
68,0.6915
69,0.6829
70,0.6891
71,0.6950
72,0.6785
73,0.6679
74,0.6859
75,0.6721
76,0.6693
77,0.7157
78,0.6754
79,0.6798
80,0.6765
81,0.6647
82,0.6678
83,0.6616
84,0.6706
85,0.6575
86,0.6991
87,0.6726
88,0.6868
89,0.7160
90,0.6727
91,0.6637
92,0.6811
93,0.6857
94,0.6796
95,0.6773
96,0.6408
97,0.6325
98,0.6705
99,0.6667
100,0.6312
