epoch,train_accuracy,dev_accuracy,dev_precision,dev_recall,dev_f1score
0,0.59,0.59,1.0,0.0078125,0.015503875968992248
1,0.81,0.8,0.8031319910514542,0.701171875,0.748696558915537
2,0.87,0.89,0.802907915993538,0.970703125,0.8788682581786029
3,0.85,0.85,0.7925531914893617,0.873046875,0.8308550185873607
4,0.88,0.89,0.8169717138103162,0.958984375,0.8823000898472596
5,0.88,0.88,0.8145025295109612,0.943359375,0.87420814479638
6,0.88,0.88,0.7965023847376789,0.978515625,0.8781770376862401
7,0.85,0.85,0.74235807860262,0.99609375,0.8507089241034195
8,0.87,0.88,0.7806748466257669,0.994140625,0.8745704467353953
9,0.88,0.89,0.8099838969404187,0.982421875,0.8879082082965579
10,0.88,0.88,0.8084033613445378,0.939453125,0.8690153568202349
11,0.87,0.87,0.8016806722689076,0.931640625,0.8617886178861789
12,0.87,0.88,0.7904,0.96484375,0.8689533861037819
13,0.87,0.87,0.7993366500829188,0.94140625,0.8645739910313901
14,0.89,0.9,0.8108108108108109,0.99609375,0.8939526730937774
