epoch,train_accuracy,dev_accuracy,dev_precision,dev_recall,dev_f1score
0,0.86,0.86,0.8125,0.86328125,0.8371212121212122
1,0.72,0.71,0.745398773006135,0.474609375,0.5799522673031027
2,0.79,0.78,0.7947494033412887,0.650390625,0.715359828141783
3,0.85,0.85,0.7383720930232558,0.9921875,0.8466666666666667
4,0.88,0.88,0.8123953098827471,0.947265625,0.8746618575293058
5,0.86,0.86,0.7845394736842105,0.931640625,0.8517857142857143
6,0.88,0.88,0.8208695652173913,0.921875,0.8684452621895125
7,0.88,0.89,0.8051948051948052,0.96875,0.8794326241134752
8,0.87,0.88,0.8134715025906736,0.919921875,0.8634280476626948
9,0.88,0.87,0.8085470085470086,0.923828125,0.8623518687329079
10,0.88,0.89,0.8222222222222222,0.939453125,0.8769371011850501
11,0.74,0.75,0.6978131212723658,0.685546875,0.6916256157635468
12,0.88,0.88,0.8156996587030717,0.93359375,0.8706739526411659
13,0.87,0.86,0.8031634446397188,0.892578125,0.8455134135060128
14,0.86,0.86,0.7537091988130564,0.9921875,0.8566610455311974
