mini_batch_iteration,loss
0,0.7482
1,0.7883
2,0.7985
3,0.6950
4,0.7345
5,0.6558
6,0.6142
7,0.7034
8,0.6317
9,0.5628
10,0.5700
11,0.6565
12,0.5273
13,0.5577
14,0.6498
15,0.6210
16,0.6028
17,0.6173
18,0.6294
19,0.7537
20,0.6734
21,0.5894
22,0.6663
23,0.6301
24,0.6782
25,0.5766
26,0.6032
27,0.5461
28,0.5814
29,0.5948
30,0.5823
31,0.5964
32,0.7245
33,0.6156
34,0.7066
35,0.6028
36,0.6157
37,0.6997
38,0.6564
39,0.6600
40,0.6321
41,0.6494
42,0.6327
43,0.6768
44,0.6225
45,0.6136
46,0.6346
47,0.6263
48,0.6726
49,0.6382
50,0.6371
51,0.6671
52,0.5534
53,0.5808
54,0.6468
55,0.5905
56,0.6328
57,0.6322
58,0.5706
59,0.6419
60,0.7098
61,0.7134
62,0.6530
63,0.6455
64,0.6002
65,0.6885
66,0.6553
67,0.6594
68,0.6354
69,0.6641
70,0.6450
71,0.6073
72,0.5740
73,0.5972
74,0.6194
75,0.5192
76,0.6503
77,0.6109
78,0.5845
79,0.6820
80,0.5960
81,0.5937
82,0.6217
83,0.5824
84,0.5915
85,0.5810
86,0.5901
87,0.5786
88,0.6697
89,0.5835
90,0.6746
91,0.6147
92,0.5765
93,0.6414
94,0.6145
95,0.5793
96,0.6874
97,0.5832
98,0.6151
99,0.6184
100,0.5295
101,0.6000
102,0.6174
103,0.6298
104,0.5883
105,0.5747
106,0.6244
107,0.6193
108,0.6405
109,0.6836
110,0.6075
111,0.7032
112,0.5846
113,0.5475
114,0.6106
115,0.5501
116,0.5692
117,0.6122
118,0.5691
119,0.5584
120,0.6081
121,0.5431
122,0.5977
123,0.5651
124,0.4820
125,0.6078
126,0.5356
127,0.5591
128,0.5739
129,0.5581
130,0.5415
131,0.5393
132,0.6322
133,0.5710
134,0.6244
135,0.5983
136,0.6167
137,0.7125
138,0.6301
139,0.5783
140,0.5789
141,0.5726
142,0.5940
143,0.5965
144,0.5476
145,0.5412
146,0.6710
147,0.5794
148,0.5836
149,0.5848
150,0.5894
151,0.5933
152,0.7066
153,0.6089
154,0.5568
155,0.5477
156,0.5435
157,0.5595
158,0.6164
159,0.5832
160,0.6773
161,0.7024
162,0.6406
163,0.5692
164,0.5904
165,0.5682
166,0.5501
167,0.6014
168,0.5995
169,0.6348
170,0.6523
171,0.6461
172,0.5813
173,0.6271
174,0.5409
175,0.5573
176,0.6303
177,0.5860
178,0.6000
179,0.6118
180,0.5631
181,0.6570
182,0.5478
183,0.5702
184,0.6303
185,0.5361
186,0.5613
187,0.6016
188,0.5934
189,0.5842
190,0.7282
191,0.5856
192,0.5812
193,0.5831
194,0.5794
195,0.6546
196,0.5842
197,0.5401
198,0.6223
199,0.6133
200,0.5845
201,0.5509
202,0.5626
203,0.6681
204,0.5928
205,0.5437
206,0.5494
207,0.6538
208,0.5901
209,0.5855
210,0.6065
211,0.5213
212,0.5109
213,0.6173
214,0.5372
215,0.5413
216,0.5660
217,0.5901
218,0.6525
219,0.5593
220,0.4666
221,0.5956
222,0.5976
223,0.5525
224,0.5661
225,0.4825
226,0.6559
227,0.5101
228,0.5496
229,0.6492
230,0.5597
231,0.5364
232,0.5895
233,0.6061
234,0.5414
235,0.6391
236,0.6212
237,0.5261
238,0.5743
239,0.5967
240,0.5879
241,0.5707
242,0.5586
243,0.4579
244,0.5538
245,0.5613
246,0.5888
247,0.6053
248,0.5490
249,0.6201
250,0.6100
251,0.6074
252,0.6315
253,0.5755
254,0.5868
255,0.5295
256,0.5704
257,0.5610
258,0.5362
259,0.6479
260,0.5237
261,0.5349
262,0.5776
263,0.5956
264,0.5457
265,0.5471
266,0.5801
267,0.5184
268,0.5678
269,0.5471
270,0.5574
271,0.5314
272,0.6260
273,0.5991
274,0.6680
275,0.5114
276,0.4878
277,0.6593
278,0.5809
279,0.5531
280,0.5515
281,0.6028
282,0.5134
283,0.5333
284,0.5956
285,0.5607
286,0.6552
287,0.6975
288,0.5160
289,0.5028
290,0.5596
291,0.5757
292,0.5094
293,0.5725
294,0.5134
295,0.5476
296,0.5976
297,0.5797
298,0.5500
299,0.6390
300,0.5885
301,0.5442
302,0.5823
303,0.4693
304,0.4758
305,0.4885
306,0.5370
307,0.4461
308,0.4419
309,0.4843
310,0.4806
311,0.5285
312,0.5015
313,0.4591
314,0.4608
315,0.5469
316,0.4864
317,0.5057
318,0.4759
319,0.5821
320,0.4483
321,0.5332
322,0.4848
323,0.7217
324,0.5703
325,0.5137
326,0.5363
327,0.6369
328,0.5772
329,0.6075
330,0.5902
331,0.5752
332,0.5037
333,0.5863
334,0.4768
335,0.5543
