mini_batch_iteration,loss
0,0.6957
1,1.4828
2,0.8494
3,0.6896
4,0.7718
5,0.7373
6,0.7294
7,0.7114
8,0.7011
9,0.6935
10,0.6935
11,0.6879
12,0.6886
13,0.6857
14,0.6887
15,0.6682
16,0.6611
17,0.7126
18,0.6703
19,0.6551
20,0.6696
21,0.6769
22,0.6763
23,0.6664
24,0.6658
25,0.6615
26,0.6484
27,0.6647
28,0.6927
29,0.6477
30,0.6448
31,0.6802
32,0.6543
33,0.6092
34,0.6330
35,0.6708
36,0.6400
37,0.7461
38,0.6560
39,0.6527
40,0.6855
41,0.6476
42,0.6401
43,0.6728
44,0.6589
45,0.6333
46,0.6470
47,0.6632
48,0.6420
49,0.7292
50,0.6650
51,0.6286
52,0.6633
53,0.6490
54,0.6848
55,0.6756
56,0.6374
57,0.6338
58,0.6750
59,0.6670
60,0.6456
61,0.6596
62,0.6611
63,0.6477
64,0.6418
65,0.7247
66,0.6642
67,0.6202
68,0.6544
69,0.6323
70,0.6415
71,0.7020
72,0.6407
73,0.6472
74,0.6458
75,0.6167
76,0.6665
77,0.5693
78,0.7087
79,0.7528
80,0.5920
81,0.6261
82,0.6441
83,0.6133
84,0.6449
85,0.6444
86,0.6347
87,0.6957
88,0.6654
89,0.6359
90,0.6738
91,0.6033
92,0.6427
93,0.6413
94,0.6195
95,0.7364
96,0.6918
97,0.7038
98,0.6475
99,0.6645
100,0.6520
101,0.6430
102,0.6368
103,0.6676
104,0.6609
105,0.6756
106,0.6516
107,0.6467
108,0.6092
109,0.6508
110,0.6692
111,0.6399
112,0.6248
113,0.6081
114,0.7043
115,0.7491
116,0.6413
117,0.6879
118,0.6801
119,0.6470
120,0.6602
121,0.6688
122,0.6508
123,0.6745
124,0.6509
125,0.6708
126,0.6734
127,0.6681
128,0.6625
129,0.6314
130,0.6266
131,0.6683
132,0.6154
133,0.7128
134,0.6578
135,0.6347
136,0.6454
137,0.6118
138,0.6891
139,0.6420
140,0.6694
141,0.5989
142,0.6477
143,0.6726
144,0.6328
