mini_batch_iteration,loss
0,0.6916
1,1.0185
2,0.7967
3,0.8507
4,0.7266
5,0.6852
6,0.6735
7,0.6677
8,0.6900
9,0.6500
10,0.6645
11,0.6568
12,0.6346
13,0.6328
14,0.5925
15,0.6307
16,0.6734
17,0.6399
18,0.5941
19,0.6485
20,0.6584
21,0.6306
22,0.6963
23,0.6126
24,0.6750
25,0.6802
26,0.6756
27,0.6612
28,0.6585
29,0.6560
30,0.6569
31,0.6405
32,0.6765
33,0.6954
34,0.6705
35,0.6556
36,0.6789
37,0.6261
38,0.6645
39,0.6382
40,0.6550
41,0.6471
42,0.6618
43,0.6123
44,0.6525
45,0.6532
46,0.6483
47,0.6629
48,0.6499
49,0.6632
50,0.6857
51,0.6552
52,0.6447
53,0.6505
54,0.6695
55,0.6778
56,0.6557
57,0.6326
58,0.6547
59,0.6505
60,0.6812
61,0.6693
62,0.6357
63,0.6787
64,0.6379
65,0.6506
66,0.6684
67,0.7192
68,0.6606
69,0.6696
70,0.6783
71,0.6354
72,0.6641
73,0.6527
74,0.6579
75,0.6331
76,0.6491
77,0.6615
78,0.6344
79,0.6743
80,0.6952
81,0.6569
82,0.6630
83,0.6559
84,0.6695
85,0.6680
86,0.6562
87,0.6591
88,0.6529
89,0.6564
90,0.6496
91,0.6469
92,0.6892
93,0.6180
94,0.6521
95,0.6153
96,0.6526
97,0.6929
98,0.6746
99,0.6100
100,0.6557
101,0.6328
102,0.6106
103,0.6667
104,0.6444
105,0.6456
106,0.6518
107,0.6814
108,0.6537
109,0.6443
110,0.7071
111,0.6693
112,0.6740
113,0.6728
114,0.6457
115,0.6430
116,0.6396
117,0.6967
118,0.6818
119,0.6523
120,0.6664
121,0.6554
122,0.6230
123,0.5970
124,0.6577
125,0.6039
126,0.6790
127,0.6617
128,0.6152
129,0.5814
130,0.6128
131,0.6453
132,0.5924
133,0.6742
134,0.6503
135,0.6170
136,0.6234
137,0.6521
138,0.6113
139,0.6024
140,0.6467
141,0.6687
142,0.6374
143,0.6900
144,0.6653
145,0.6372
146,0.6221
147,0.6394
148,0.6573
149,0.6309
150,0.6476
151,0.6865
152,0.6413
153,0.6340
154,0.6218
155,0.6662
156,0.6544
157,0.6746
158,0.6324
159,0.6756
160,0.6308
161,0.6590
162,0.6922
163,0.6477
164,0.6724
165,0.6743
166,0.6606
167,0.6471
168,0.6429
169,0.6555
170,0.6713
171,0.6987
172,0.6681
173,0.6694
174,0.6201
175,0.6701
176,0.6532
177,0.6622
178,0.6152
179,0.6493
180,0.6704
181,0.6432
182,0.6726
183,0.6898
184,0.6340
185,0.6338
186,0.6333
187,0.6573
188,0.6690
189,0.6671
190,0.6532
191,0.6958
192,0.6503
193,0.6692
194,0.6516
195,0.6684
196,0.6183
197,0.6544
198,0.6778
199,0.6497
200,0.6218
201,0.6283
202,0.6530
203,0.6789
204,0.6639
205,0.7188
206,0.6249
207,0.6646
208,0.6842
209,0.6686
210,0.6831
211,0.6544
212,0.6295
213,0.6644
214,0.6501
215,0.6871
216,0.6398
217,0.6865
218,0.6285
219,0.6379
220,0.6059
221,0.6861
222,0.6970
223,0.6127
224,0.6257
225,0.5892
226,0.6561
227,0.6013
228,0.6699
229,0.6282
230,0.6554
231,0.6306
232,0.6805
233,0.6482
234,0.6104
235,0.6562
236,0.6264
237,0.6772
238,0.6352
239,0.6634
240,0.6551
241,0.6338
242,0.5937
243,0.6640
244,0.6752
245,0.6174
246,0.6961
247,0.6068
248,0.5708
249,0.6696
250,0.6673
251,0.6100
252,0.6178
253,0.6768
254,0.6328
255,0.6772
256,0.6307
257,0.6687
258,0.6367
259,0.6049
260,0.6584
261,0.6216
262,0.6160
263,0.6161
264,0.6570
265,0.6618
266,0.6756
267,0.6700
268,0.6372
269,0.6431
270,0.6970
271,0.6118
272,0.6445
273,0.6429
