mini_batch_iteration,loss
0,0.7076
1,0.6931
2,0.6498
3,0.6992
4,0.6923
5,0.6822
6,0.7282
7,0.7270
8,0.7691
9,0.6585
10,0.6680
11,0.6741
12,0.6722
13,0.6479
14,0.7320
15,0.7445
16,0.7765
17,0.7359
18,0.7129
19,0.7124
20,0.6899
21,0.7005
22,0.6547
23,0.7660
24,0.7011
25,0.6755
26,0.7538
27,0.7231
28,0.7092
29,0.7314
30,0.6739
31,0.6706
32,0.6860
33,0.6869
34,0.6520
35,0.6689
36,0.6624
37,0.6399
38,0.6716
39,0.6982
40,0.7227
41,0.6508
42,0.6543
43,0.7112
44,0.6716
45,0.6322
46,0.6912
47,0.6564
48,0.6723
49,0.6567
50,0.6746
51,0.6277
52,0.6599
53,0.6477
54,0.7325
55,0.6534
56,0.6684
57,0.6154
58,0.6263
59,0.6696
60,0.7213
61,0.6335
62,0.6438
63,0.6303
64,0.6431
65,0.6752
66,0.6175
67,0.6545
68,0.6288
69,0.6198
70,0.6220
71,0.6345
72,0.6698
73,0.6477
74,0.6375
75,0.6215
76,0.6507
77,0.6404
78,0.6538
79,0.6953
80,0.6367
81,0.6461
82,0.7015
83,0.6272
84,0.6621
85,0.6804
86,0.6589
87,0.6668
88,0.6436
89,0.7033
90,0.6235
91,0.6227
92,0.6194
93,0.7001
94,0.6388
95,0.6713
96,0.6653
97,0.6612
98,0.6667
99,0.5693
100,0.8333
101,0.6588
102,0.6080
103,0.6314
104,0.6356
105,0.6502
106,0.6863
107,0.6052
108,0.6383
109,0.6333
110,0.6075
111,0.6717
112,0.6737
113,0.7112
114,0.5909
115,0.6680
116,0.6019
117,0.5901
118,0.6257
119,0.6845
120,0.6380
121,0.6694
122,0.6315
123,0.6568
124,0.6386
125,0.6277
126,0.6891
127,0.6600
128,0.6706
129,0.6509
130,0.6179
131,0.6379
132,0.6243
133,0.6425
134,0.6304
135,0.5947
136,0.6078
137,0.6475
138,0.6334
139,0.7015
140,0.6339
141,0.7006
142,0.6471
143,0.6737
144,0.6354
145,0.6421
146,0.6652
147,0.6587
148,0.6466
149,0.6458
150,0.6964
151,0.6674
152,0.6224
153,0.6556
154,0.6682
155,0.6642
156,0.6166
157,0.6012
158,0.5987
159,0.5906
160,0.6033
161,0.6664
162,0.6864
163,0.6915
164,0.7189
165,0.6448
166,0.6333
167,0.6278
168,0.6405
169,0.6158
170,0.6101
171,0.6621
172,0.6664
173,0.6633
174,0.5736
175,0.6246
176,0.6047
177,0.6259
178,0.6382
179,0.6129
180,0.5477
181,0.6076
182,0.6567
183,0.6525
184,0.6554
185,0.5740
186,0.6092
187,0.6416
188,0.5814
189,0.6721
190,0.6306
191,0.6408
192,0.6402
193,0.6373
194,0.6559
195,0.6798
196,0.6109
197,0.6365
198,0.6145
199,0.6366
200,0.6353
201,0.5494
202,0.6363
203,0.5939
204,0.5658
205,0.5819
206,0.6583
207,0.6922
208,0.6230
209,0.6558
210,0.6288
211,0.6477
212,0.5821
213,0.6493
214,0.6093
215,0.5939
216,0.5994
217,0.6103
218,0.6424
219,0.6773
220,0.6665
221,0.5958
222,0.6031
223,0.6673
224,0.6621
225,0.6714
226,0.6157
227,0.6245
228,0.6479
229,0.6580
230,0.6485
231,0.6306
232,0.6024
233,0.5904
234,0.6557
235,0.6355
236,0.5841
237,0.6626
238,0.6753
239,0.6406
240,0.6655
241,0.6159
242,0.5605
243,0.5807
244,0.5918
245,0.6131
246,0.6003
247,0.5719
248,0.5655
249,0.6176
250,0.5686
251,0.5748
252,0.6017
253,0.7730
254,0.5806
255,0.6500
256,0.6089
257,0.5993
258,0.5972
259,0.6296
260,0.6500
261,0.6274
262,0.6042
263,0.6019
264,0.6231
265,0.5898
266,0.5581
267,0.7124
268,0.5425
269,0.6278
270,0.6542
271,0.7231
272,0.6257
273,0.6270
274,0.6201
275,0.6221
276,0.6272
277,0.5869
278,0.5624
279,0.6977
280,0.6391
281,0.5757
282,0.6499
283,0.5665
284,0.6144
285,0.6136
286,0.6209
287,0.6454
288,0.7077
289,0.6198
290,0.6445
291,0.6317
292,0.5860
293,0.6025
294,0.6135
295,0.6155
296,0.5893
297,0.5837
298,0.6049
299,0.6118
300,0.5453
301,0.6328
302,0.4872
303,0.6293
304,0.6519
305,0.6818
306,0.6365
307,0.6036
308,0.6671
309,0.6236
310,0.6602
311,0.6968
312,0.6233
313,0.6300
314,0.6397
315,0.5989
316,0.6637
317,0.5756
318,0.5839
319,0.5920
320,0.6348
321,0.5601
322,0.6838
323,0.6319
324,0.5897
325,0.6072
326,0.6050
327,0.6973
328,0.6503
329,0.6052
330,0.6309
331,0.5823
332,0.6169
333,0.6707
334,0.5767
335,0.6268
336,0.5712
337,0.6034
338,0.5717
339,0.6405
340,0.6073
341,0.5461
342,0.6465
343,0.6585
344,0.5774
345,0.6076
346,0.6171
347,0.6743
348,0.6851
349,0.6367
350,0.6426
351,0.6278
352,0.5877
353,0.6905
354,0.6231
355,0.6299
356,0.6267
357,0.6441
358,0.6570
359,0.6211
360,0.5974
361,0.6276
362,0.5894
363,0.6484
