mini_batch_iteration,loss
0,0.7123
1,7.2432
2,12.5310
3,1.8105
4,0.7449
5,0.9330
6,0.6764
7,0.6909
8,0.6656
9,0.6612
10,0.6560
11,0.6549
12,0.6682
13,0.8133
14,0.6619
15,0.6681
16,0.6153
17,0.5688
18,0.5281
19,0.5809
20,0.5927
21,0.4565
22,0.3875
23,0.3497
24,0.2871
25,0.5496
26,0.2957
27,0.3070
28,0.3066
29,0.4380
30,0.7025
31,0.3739
32,0.7111
33,0.4231
34,0.4576
35,0.4149
36,0.3197
37,0.4424
38,0.4012
39,0.3939
40,0.3971
41,0.5378
42,0.3783
43,0.4828
44,0.4248
45,0.4638
46,0.3756
47,0.2561
48,0.5935
49,0.9087
50,0.8711
51,1.0471
52,0.6922
53,0.6414
54,0.6324
55,0.7110
56,0.5994
57,0.5924
58,0.5353
59,0.4951
60,0.3796
61,0.3591
62,0.7782
63,0.7317
64,0.5622
65,0.5734
66,0.5944
67,0.5385
68,0.5921
69,0.6679
70,0.5695
71,0.5476
72,0.5072
73,0.6619
74,0.5468
75,0.4822
76,0.4472
77,0.3758
78,0.3621
79,0.2561
80,1.0122
81,0.6093
82,0.6451
83,0.5549
84,0.5224
85,0.4603
86,0.3591
87,0.7795
88,0.7313
89,0.6135
90,0.5617
91,0.5132
92,0.4839
93,0.4070
94,0.4668
95,0.5345
96,0.5307
97,0.4695
98,0.3965
99,0.3809
100,0.7430
101,0.6089
102,0.4421
103,0.4900
104,0.3192
105,0.4003
106,0.3256
107,0.2963
108,0.2127
109,0.2675
110,0.4620
111,0.4142
112,0.4038
113,0.3704
114,0.3286
115,0.4652
116,0.3784
117,0.3956
118,0.3554
119,0.3626
120,0.2555
121,0.3868
122,0.3440
123,0.3818
124,0.4439
125,0.4281
126,0.3849
127,0.4286
128,0.2960
129,0.3354
130,0.4222
131,0.3214
132,0.3346
133,0.3291
134,0.3034
135,0.4573
136,0.4294
137,0.6039
138,0.3034
139,0.2540
140,0.5693
141,0.3238
142,0.3455
143,0.3987
144,0.3687
145,0.3527
146,0.3335
147,0.3038
148,0.3202
149,0.4013
150,0.3611
151,0.3242
152,0.2979
153,0.2948
154,0.3862
155,0.3032
156,0.3900
157,0.4026
158,0.2740
159,0.2752
160,0.4645
161,0.2415
162,0.3920
163,0.3138
164,0.2952
165,0.4078
166,0.2955
167,0.4056
168,0.3912
169,0.3238
170,0.3601
171,0.3161
172,0.2768
173,0.9097
174,0.4398
175,0.7267
176,0.5031
177,0.4247
178,0.3399
179,0.3569
180,0.4270
181,0.3650
182,0.4105
183,0.4304
184,0.3875
185,0.6151
186,0.4153
187,0.4097
188,0.3367
189,0.3527
190,0.2478
191,0.4092
192,0.4381
193,0.2540
194,0.4308
195,0.3736
196,0.3044
197,0.3229
198,0.3814
199,0.4105
200,0.3698
201,0.4113
202,0.3468
203,0.3703
204,0.3264
205,0.4274
206,0.3286
207,0.3181
208,0.2852
209,0.3448
210,0.3204
211,0.4890
212,0.3564
213,0.3252
214,0.3590
215,0.2884
216,0.2554
217,0.3861
218,0.3305
219,0.2686
220,0.3602
221,0.3854
222,0.3748
223,0.4141
224,0.3318
225,0.3369
226,0.2514
227,0.2418
228,0.3075
229,0.2603
230,0.3486
231,0.3582
232,0.4227
233,0.4251
234,0.4173
235,0.4055
236,0.3943
237,0.3330
238,0.3318
239,0.3500
240,0.3146
241,0.2546
242,0.7105
243,0.3679
244,0.4667
245,0.5295
246,0.4652
247,0.4408
248,0.3578
249,0.5053
250,0.3578
251,0.8063
252,0.3729
253,0.4249
254,0.4403
255,0.4111
256,0.3313
257,0.3605
258,0.3853
259,0.3349
260,0.5008
261,0.3194
262,0.3215
263,0.3973
264,0.3494
265,0.3229
266,0.3555
267,0.3018
268,0.3090
269,0.2970
270,0.2455
271,0.1828
272,0.2439
273,0.2638
274,0.2241
275,0.2518
276,0.2459
277,0.4274
278,0.2680
279,0.3165
280,0.3649
281,0.2934
282,0.4119
283,0.3223
284,0.3799
285,0.2771
286,0.3676
287,0.3382
288,0.3020
289,0.2976
290,0.2640
291,0.2636
292,0.3378
293,0.3328
294,0.2373
295,0.3926
296,0.3575
297,0.3536
298,0.2964
299,0.3052
300,0.2549
301,0.4482
302,0.2508
303,0.2082
304,0.3549
305,0.2508
306,0.4077
307,0.3006
308,0.2711
309,0.3751
310,0.2324
311,0.3263
312,0.2915
313,0.4269
314,0.3348
315,0.3243
316,0.3556
317,0.3615
318,0.3579
319,0.3146
320,0.2455
