mini_batch_iteration,loss
0,0.6932
1,10.5341
2,6.7014
3,1.1007
4,1.3079
5,0.8958
6,0.6437
7,0.6482
8,0.5797
9,0.8129
10,0.6492
11,0.5238
12,0.5606
13,0.5495
14,0.4881
15,0.5408
16,0.4766
17,0.4378
18,0.4988
19,0.3982
20,0.4929
21,0.5247
22,0.7074
23,0.3985
24,0.4904
25,0.4025
26,0.4360
27,0.5944
28,0.4544
29,0.3868
30,0.4018
31,0.4099
32,0.4714
33,0.3524
34,0.3897
35,0.3145
36,0.3868
37,0.2838
38,0.2273
39,0.5440
40,0.3083
41,0.3559
42,0.3158
43,0.5065
44,0.6048
45,0.5197
46,0.4495
47,0.3627
48,0.4552
49,0.4476
50,0.3651
51,0.3293
52,0.3675
53,0.2792
54,0.2553
55,0.9299
56,0.5907
57,0.6586
58,0.5418
59,0.4634
60,0.4841
61,0.6519
62,0.4908
63,0.5008
64,0.5180
65,0.6310
66,0.4999
67,0.4811
68,0.4096
69,0.5314
70,0.3540
71,0.4567
72,0.5075
73,0.4603
74,0.5063
75,0.4268
76,0.3158
77,0.2865
78,1.0101
79,0.5664
80,0.6066
81,0.6611
82,0.6169
83,0.5877
84,0.6560
85,0.5091
86,0.5213
87,0.4865
88,0.4319
89,0.3845
90,0.4712
91,0.3391
92,0.5588
93,0.4975
94,0.6025
95,0.3384
96,0.2984
97,0.3118
98,0.2357
99,0.3126
100,0.2592
101,0.8809
102,0.5123
103,0.5075
104,0.4100
105,0.3426
106,0.3180
107,1.1033
108,0.4455
109,0.4576
110,0.4151
111,0.3940
112,0.3382
113,0.2639
114,0.4111
115,0.4887
116,0.5161
117,0.4361
118,0.3871
119,0.3908
120,0.4309
121,0.4769
122,0.3550
123,0.3408
124,0.4701
125,0.4257
126,0.5597
127,0.3693
128,0.3335
129,0.4319
130,0.4343
131,0.3430
132,0.4516
133,0.3284
134,0.4160
135,0.3813
136,0.6188
137,0.3631
138,0.4428
139,0.4427
140,0.3994
141,0.3654
142,0.3447
143,0.3870
144,0.3575
145,0.3784
146,0.6715
147,0.3223
148,0.5942
149,0.3429
150,0.3649
151,0.3096
152,0.4079
153,0.4112
154,0.3777
155,0.3989
156,0.3371
157,0.2982
158,0.3201
159,0.4298
160,0.3090
161,0.3431
162,0.3751
163,0.3700
164,0.3576
165,0.3214
166,0.2867
167,0.3366
168,0.3475
169,0.3137
170,0.4414
171,0.3038
172,0.3168
173,0.3198
174,0.4311
175,0.3029
176,0.3320
177,0.4269
178,0.2598
179,0.3130
180,0.3224
181,0.3936
182,0.3012
183,0.3636
184,0.2780
185,0.2220
186,0.4340
187,0.3535
188,0.3267
189,0.2807
190,0.3706
191,0.5009
192,0.3573
193,0.3406
194,0.4553
195,0.2902
196,0.3622
197,0.3405
198,0.2916
199,0.4549
200,0.3057
201,0.4572
202,0.8266
203,0.4986
204,0.4579
205,0.4132
206,0.4106
207,0.3968
208,0.3817
209,0.3201
210,0.4612
211,0.3921
212,0.4838
213,0.4236
214,0.3973
215,0.3401
216,0.3103
217,0.2583
218,0.3173
219,0.3212
220,0.2799
221,0.3974
222,0.3331
223,0.3851
224,0.3571
225,0.4094
226,0.3147
227,0.3609
228,0.2636
229,0.2213
230,0.3835
231,0.2680
232,0.4109
233,0.3930
234,0.3698
235,0.3411
236,0.3411
237,0.2636
238,0.2440
239,0.2361
240,0.3166
241,0.2615
242,0.4966
243,0.3512
244,0.4847
245,0.5356
246,0.4685
247,0.5751
248,0.5348
249,0.4316
250,0.4832
251,0.4247
252,0.3688
253,0.4279
254,0.3809
255,0.3680
256,0.2837
257,0.3965
258,0.5468
259,0.4362
260,0.5054
261,0.4884
262,0.4481
263,0.4062
264,0.4655
265,0.4491
266,0.4097
267,0.4341
268,0.3607
269,0.4090
270,0.3705
271,0.3362
272,0.3385
273,0.3945
274,0.4338
275,0.3341
276,0.3655
277,0.3324
278,0.4393
279,0.3954
280,0.5485
281,0.3724
282,0.4143
283,0.3415
284,0.3693
285,0.3289
286,0.5621
287,0.3112
288,0.3615
289,0.3497
290,0.3411
291,0.3952
292,0.2934
293,0.3012
294,0.2985
295,0.2693
296,0.2836
297,0.3070
298,0.3517
299,0.3561
300,0.2449
301,0.3561
302,0.2986
303,0.4838
304,0.3735
305,0.3756
306,0.3028
307,0.3616
308,0.3114
309,0.3938
310,0.3739
311,0.2761
312,0.3246
313,0.2725
314,0.2674
315,0.3042
316,0.4305
317,0.2813
318,0.3611
319,0.3744
320,0.3784
321,0.3027
322,0.3190
323,0.3272
324,0.2868
325,0.3524
326,0.2588
327,0.3131
328,0.3013
329,0.2360
330,0.2253
331,0.2946
332,0.3671
333,0.3415
334,0.3404
335,0.3307
336,0.3516
337,0.3914
338,0.4061
339,0.3030
340,0.3358
341,0.3199
342,0.3177
343,0.3743
344,0.3227
345,0.3779
346,0.3242
347,0.3766
348,0.3639
349,0.3431
350,0.2713
351,0.3480
352,0.3162
353,0.3531
354,0.3327
355,0.2865
356,0.4418
357,0.3938
358,0.3260
359,0.3642
360,0.3356
361,0.3099
362,0.2596
363,0.3071
364,0.2814
365,0.4574
366,0.3985
367,0.5248
368,0.5908
369,0.5986
370,0.4947
371,0.4859
372,0.4806
373,0.3997
374,0.4874
375,0.5076
376,0.5013
377,0.4864
378,0.4249
379,0.4045
380,0.4037
381,0.3678
382,0.3122
383,0.3954
384,0.3696
385,0.3515
386,0.3678
387,0.3438
388,0.2761
389,0.2386
390,0.2644
391,0.3797
392,0.2491
393,0.2830
394,0.3531
395,0.3836
396,0.3219
397,0.3191
398,0.2880
399,0.3312
400,0.2393
401,0.4020
402,0.3686
403,0.3687
404,0.3054
405,0.4421
406,0.2834
407,0.2336
408,0.3556
409,0.2300
410,0.2684
411,0.4142
412,0.2854
413,0.2962
414,0.3486
415,0.2511
416,0.2472
417,0.3220
418,0.3354
419,0.3175
420,0.2563
421,0.2846
422,0.3205
423,0.3197
424,0.3334
425,0.3438
426,0.2973
427,0.2863
428,0.2696
429,0.3462
430,0.3185
431,0.2789
432,0.3381
433,0.2981
434,0.2645
435,0.2969
436,0.3571
437,0.1978
438,0.4022
439,0.3494
440,0.3201
441,0.3933
442,0.4123
443,0.3208
444,0.3103
445,0.3439
446,0.3047
447,0.3423
448,0.3248
449,0.3036
450,0.3754
451,0.3495
452,0.2854
453,0.4244
454,0.2616
455,0.3322
456,0.2936
457,0.3110
458,0.3302
459,0.3831
460,0.2838
461,0.2802
462,0.3906
463,0.3589
464,0.3204
465,0.3030
466,0.3625
467,0.3698
468,0.2949
469,0.3009
470,0.2994
471,0.3985
472,0.2466
473,0.3758
474,0.3624
475,0.3525
476,0.3372
477,0.3784
478,0.3067
479,0.2683
480,0.3512
481,0.2317
482,0.3220
483,0.3784
484,0.3403
485,0.2955
486,0.3619
487,0.3254
488,0.3358
489,0.2652
490,0.3351
491,0.2972
492,0.2663
493,0.3491
494,0.3279
495,0.2833
496,0.3671
497,0.2745
498,0.2661
499,0.2696
500,0.3610
501,0.2516
502,0.2843
503,0.2586
504,0.3173
505,0.3440
506,0.2271
507,0.3105
508,0.2879
509,0.3182
510,0.2729
511,0.2667
512,0.3375
513,0.2057
514,0.1884
515,0.2620
516,0.4617
517,0.3499
518,0.2871
519,0.3938
520,0.3453
521,0.3441
522,0.3230
523,0.5042
524,0.2928
525,0.2607
526,0.3277
527,0.2801
528,0.3256
529,0.4615
530,0.2640
531,0.3112
532,0.2613
533,0.3945
534,0.3876
535,0.2781
536,0.4168
537,0.3561
538,0.2732
539,0.2913
540,0.3215
541,0.2363
542,0.3267
543,0.3353
544,0.2937
545,0.2639
546,0.2519
547,0.2902
548,0.2421
549,0.2334
550,0.3221
551,0.2735
552,0.3497
553,0.2668
554,0.2984
555,0.4137
556,0.3309
557,0.2796
558,0.3331
559,0.2416
560,0.2939
561,0.3701
562,0.2849
563,0.2387
564,0.2244
565,0.2605
566,0.3614
567,0.2974
568,0.3381
569,0.2955
570,0.3055
571,0.2924
572,0.2294
573,0.2593
574,0.3296
575,0.2379
576,0.2840
577,0.3756
578,0.3603
579,0.2753
580,0.2157
581,0.3873
582,0.3052
583,0.3881
584,0.4504
585,0.4076
586,0.3634
