mini_batch_iteration,loss
0,0.6807
1,0.6968
2,0.6814
3,0.8188
4,1.4887
5,2.4910
6,1.3376
7,2.6248
8,1.0814
9,1.9947
10,1.3430
11,3.6543
12,1.5826
13,2.3162
14,0.9640
15,1.7044
16,1.9598
17,2.6648
18,0.9666
19,1.8858
20,1.2946
21,1.7394
22,1.8826
23,2.3682
24,1.3260
25,2.1019
26,1.3823
27,2.9923
28,0.9988
29,1.4591
30,1.6208
31,3.0181
32,1.1598
33,2.7158
34,1.7269
35,1.8198
36,1.2299
37,1.8358
38,1.0857
39,1.9849
40,1.0143
41,1.6290
42,1.4133
43,1.9477
44,0.7690
45,0.6408
46,0.7043
47,0.6733
48,0.7714
49,0.9969
50,1.1862
51,2.5068
52,1.2973
53,1.7041
54,1.2001
55,1.4058
56,1.7292
57,1.6817
58,1.3887
59,1.5483
60,0.8817
61,1.3188
62,1.1882
63,1.6583
64,1.3152
65,1.9949
66,0.9895
67,1.6610
68,0.8426
69,1.4046
70,1.2728
71,1.9418
72,0.6996
73,0.9359
74,1.7153
75,1.6142
76,0.9925
77,1.7567
78,2.0634
79,1.5985
80,2.2074
81,2.0480
82,1.3281
83,1.3077
84,2.1256
85,2.1977
86,1.8109
87,0.8206
88,1.2338
89,0.8483
90,1.5669
91,1.6875
92,1.1352
93,1.0316
94,1.8023
95,1.2836
96,1.5893
97,1.4975
98,1.9501
99,0.9803
100,1.5793
101,1.0263
102,1.5484
103,1.7692
104,2.4950
105,1.8963
106,2.6610
107,1.0913
108,1.4752
109,1.2421
110,2.0897
111,0.9798
112,2.0580
113,1.4053
114,1.6695
115,0.9880
116,1.3186
117,1.3887
118,2.6550
119,1.2814
120,2.1661
121,1.0023
122,1.6838
123,1.7913
124,2.0183
125,1.7997
126,1.8542
127,1.1041
128,1.9679
129,1.8833
130,1.4252
131,1.4597
132,2.2274
133,0.8265
134,1.4287
135,2.7563
136,1.2327
137,1.2784
138,1.9161
139,1.1459
140,1.6883
141,1.4660
142,1.8917
143,1.3732
144,2.0799
145,1.7683
146,1.9825
147,0.7689
148,0.8987
149,1.3818
150,2.5738
151,1.2737
152,2.0085
153,0.9236
154,1.3453
155,1.9656
156,2.2263
157,0.9352
158,1.7121
159,1.6089
160,2.1240
161,1.1917
162,2.1352
163,1.5554
164,1.3501
165,0.8709
166,1.7827
167,2.2961
168,1.9242
169,0.7501
170,0.7521
171,1.1833
172,1.8222
173,0.7738
174,1.1594
175,1.8711
176,2.3237
177,1.1487
178,1.6519
179,0.7677
180,1.2497
181,1.3481
182,1.5722
183,0.9554
184,1.6610
185,1.3666
186,1.4957
187,1.1602
188,1.8048
189,1.4398
190,2.0313
191,1.0363
192,1.7291
193,1.0630
194,2.4273
195,1.6248
196,2.2513
197,1.6037
198,2.4626
199,0.8361
200,1.4070
201,1.3725
