mini_batch_iteration,loss
0,0.7057
1,1.0431
2,2.1336
3,1.8909
4,1.3145
5,1.8592
6,0.7614
7,1.0169
8,1.2064
9,1.6570
10,1.5856
11,2.1615
12,0.8194
13,1.5753
14,2.2585
15,2.1957
16,1.9060
17,1.1150
18,2.1722
19,2.3091
20,1.3674
21,2.0594
22,1.6475
23,1.8094
24,0.8884
25,1.6515
26,1.4429
27,2.0353
28,0.6805
29,0.8146
30,1.4874
31,1.8604
32,2.0717
33,0.6937
34,1.1670
35,2.0049
36,1.7919
37,1.2892
38,2.2099
39,1.6643
40,1.9372
41,1.5926
42,2.1563
43,0.7966
44,1.1709
45,2.4395
46,1.5607
47,0.8731
48,1.5452
49,1.7455
50,1.9846
51,1.7341
52,1.4845
53,1.9773
54,0.9259
55,1.1804
56,1.6440
57,0.9437
58,1.5097
59,0.9620
60,1.7828
61,2.3194
62,2.8247
63,0.6884
64,0.8285
65,1.2505
66,2.3778
67,1.9515
68,1.8436
69,0.9415
70,1.4957
71,1.6776
72,2.2108
73,0.9528
74,1.8920
75,2.2688
76,1.8896
77,1.3670
78,1.6011
79,0.7854
80,1.0088
81,1.5347
82,2.0397
83,0.7808
84,1.1129
85,1.0208
86,1.9508
87,1.5204
88,1.8597
89,0.7947
90,1.0737
91,1.7472
92,2.1181
93,0.8842
94,1.6080
95,1.4524
96,2.4911
97,0.9821
98,1.7132
99,0.7290
100,1.5248
101,3.1720
102,1.5324
103,2.1703
104,2.8868
105,1.2412
106,2.2755
107,1.9959
108,2.3761
109,0.6825
110,0.7083
111,0.7560
112,0.8654
113,1.2853
114,2.2955
115,0.9794
116,1.4689
117,2.5442
118,1.6554
119,1.0421
120,1.9766
121,0.8682
122,1.3124
123,1.9036
124,1.6333
125,1.0362
126,1.8197
127,2.0550
128,2.1576
129,1.1137
130,1.9611
131,1.8244
132,1.7639
133,1.7761
134,2.0387
135,1.3581
136,1.9140
